id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1140535,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.02997754381152729,-0.867192862051904,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36186850622004546,0.2111118915921342,0.5497296817276771,-0.6673854961909229,-0.9437861494159318,-0.8466763602473552,-1.0991090687552045,-1.5587630793015104,379,215,2,501,0,433,825,3,3,6.098
417859,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.290523237115094,-0.34114754665676933,-0.1795124062340215,-1.6683175297478028,-1.402100032048987,0.17951240623402961,-0.3652234857262318,3.251804136620778,-1.0897079636686942,0.35129775865715224,0.14470102773978638,-0.07200219047185509,-0.3132768842889133,1.487527124982247,142,107,2,509,770,223,657,1,4,6.6
55301,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2887628352347391,-0.6188405138373361,-0.2597449281394212,1.6524287913692524,1.3557751411222585,0.2597449281394293,-0.35942852112463725,2.238240054944564,-1.0693595492946737,0.058070113980473174,-0.3937982517181656,0.3153348944158949,0.47255530017737785,0.9755455780438004,469,321,2,41,160,772,546,3,4,5.7
242582,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2554037634154821,0.6158294188598358,0.061185159482177474,-1.3664315005553433,-1.402100032048987,-0.06118515948216935,-0.34570360496296576,0.2111118915921342,-0.7294005826846456,0.7964215769008859,1.3239386275289715,-0.2656707329157301,-0.3132768842889133,0.8987483460030333,770,362,2,452,248,793,150,1,4,7.704
41513,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2226351176461234,-0.3967695731325964,-0.2597449281394212,0.44488467459941416,0.4364834167318433,0.2597449281394293,-0.3652234857262318,2.238240054944564,-0.45842159602736404,0.305617295922248,-0.3212261370369911,-0.07200219047185509,-0.3132768842889133,0.04757902421786591,477,104,2,728,743,377,98,3,2,5.76
13448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.29122087210563175,0.04097577523216278,-0.4202099719502205,-0.4607734129779646,-0.4828083076585718,0.4202099719502286,-0.35393855465996865,-0.8024521900840805,-1.0978512228978492,0.5818115894870635,0.8847005723740627,-0.4593392753596051,-0.3132768842889133,1.4747275863087859,621,358,2,46,384,778,693,1,4,6.716
1104845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20839341982146992,-0.916418355483011,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.3652234857262318,2.238240054944564,-0.3547382576307435,-1.3144628126152882,-0.9657489563551886,0.3153348944158949,0.47255530017737785,-1.0147826856794109,557,130,2,490,755,526,832,1,2,6.8
777443,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.25790841286926147,-0.7528895976440794,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.10231509169599189,0.2111118915921342,-0.7523447187369127,-0.19971788330412038,-0.7123021482373572,0.12166635197201993,-0.3132768842889133,-0.9827838389957578,36,379,2,641,145,610,654,1,4,6.536
346698,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09956391505033708,0.4760790773393202,0.7030453347253748,0.1429986454069546,0.4364834167318433,-0.7030453347253666,-0.35942852112463725,-0.8024521900840805,0.2599475620915327,0.7526745489885752,0.08029897024439571,-1.2340134451351052,-1.0991090687552045,-0.9315856843019132,573,320,2,80,536,421,348,1,0,7.0
1138749,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.23355955332200584,-0.9196166220053711,0.7030453347253748,0.1429986454069546,0.4364834167318433,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.5432788746885266,-1.4166668893398113,-0.9673972716856128,0.3153348944158949,-0.3132768842889133,-1.5587630793015104,189,299,2,681,0,250,72,3,1,6.147
345940,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2332658940498196,0.1637613986775511,0.30188272519837644,0.44488467459941416,0.4364834167318433,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.5409319561657836,0.6367462313083355,0.4516220768634896,-0.8466763602473552,-1.0991090687552045,-0.33000736664923846,483,304,2,703,161,572,303,3,1,6.2
1323784,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.24582643138502563,-0.9025128488640543,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.35393855465996865,0.2111118915921342,-0.6448560424221511,-1.0269436058144128,-0.9421245834906788,-0.07200219047185509,-0.3132768842889133,-0.9379854536386438,873,346,3,406,128,883,362,3,1,5.586
49026,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.11957935814189131,2.3198101999467986,-0.1795124062340215,0.1429986454069546,0.4364834167318433,0.17951240623402961,-0.36156350808311943,1.224675973268349,0.16467553359331755,1.1396625298364893,1.6398886536941342,0.3153348944158949,0.47255530017737785,0.3547679523809339,834,293,2,637,314,372,183,1,0,7.787
345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.24820522686501084,-0.02730026226691497,-1.1423026690988174,0.7467707037918737,0.4364834167318433,1.1423026690988256,-0.36461348945237976,0.2111118915921342,-0.6654013581763228,0.5481829333179699,0.30714523352790973,0.12166635197201993,0.47255530017737785,1.1931377354926402,767,185,2,203,202,243,524,1,1,7.482
1185528,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2579954230239833,-0.9279599259767451,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.7531483190971981,-1.8958400864951224,-0.977438322770317,0.5090034368597699,-0.3132768842889133,-0.5092009080776948,173,258,25,842,515,257,427,3,4,6.1
197,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.20769733858369505,0.5293371676899247,-1.5434652786258156,-0.158887383785505,-0.4828083076585718,1.5434652786258236,-0.36156350808311943,1.224675973268349,-0.349854988286069,0.7698378185342709,0.6950372170453151,-0.4593392753596051,-1.0991090687552045,0.4507644924318926,221,257,2,103,19,59,396,1,2,7.944
98566,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.23574257595386688,0.03193719592984088,-0.019047362423222185,0.44488467459941416,0.4364834167318433,0.01904736242323031,-0.10231509169599189,1.224675973268349,-0.5608451274224306,0.5774976760439058,0.29634433319640463,-0.8466763602473552,-1.0991090687552045,-0.18281267190443506,596,388,2,606,450,75,177,3,1,5.921
839033,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20764606474251965,-0.8421629501377819,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.3652234857262318,1.224675973268349,-0.3494959298432212,-0.5174306961413552,-0.8805334590166157,1.28367760663527,1.2583874846436691,0.6555571112072712,485,135,2,694,244,367,352,1,2,6.6
157336,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.417604245830498,4.286883166264424,-0.019047362423222185,1.350542762176793,1.3557751411222585,0.01904736242323031,-0.366443478273936,0.2111118915921342,1.6716382080674326,1.3584199112419943,0.5120951304084154,-0.6530078178034802,-1.0991090687552045,0.22677256564632223,773,62,2,318,379,375,650,0,3,8.5
640,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21381290945843168,1.3251493114928206,-0.9016051033826185,-1.6683175297478028,-1.402100032048987,0.9016051033826266,-0.36461348945237976,-0.8024521900840805,-0.39332861784006745,0.9708407294102015,1.6878314341728642,0.5090034368597699,2.0442196691099603,0.5083624164624678,264,189,2,123,45,25,710,1,2,7.978
10674,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21205095382531394,0.46328601124988,-1.3027677129096167,0.1429986454069546,0.4364834167318433,1.3027677129096247,-0.3652234857262318,0.2111118915921342,-0.38066979546286944,0.7484551341236887,0.6534463174818933,-1.2340134451351052,-1.0991090687552045,0.5083624164624678,569,106,2,448,730,884,326,1,2,7.906
312221,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2602328270025455,0.12955385239491743,0.061185159482177474,1.350542762176793,1.3557751411222585,-0.06118515948216935,-0.36156350808311943,-0.8024521900840805,-0.7739661167615179,0.6220857572235268,0.6481938187794394,-1.0403449026912301,-1.0991090687552045,0.25877141232997514,540,263,2,146,332,81,738,1,4,7.4
695721,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24765519838694766,-0.4948033947962417,0.7030453347253748,1.350542762176793,1.3557751411222585,-0.7030453347253666,-0.36461348945237976,1.224675973268349,-0.6606250146804055,0.21215687446025652,-0.3618892518990949,2.252020318854645,2.0442196691099603,-0.5603990627715394,854,190,2,675,310,203,863,1,1,7.006
359410,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.07835674358964594,-0.5708665160019353,0.7832778566307744,-1.0645454713628837,-1.402100032048987,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,0.35452263282587604,0.12388243722630649,-0.728121640718458,-0.4593392753596051,-0.3132768842889133,-1.0275822243528718,342,290,2,527,622,167,261,1,0,6.953
1285965,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1.9962077304105748,-0.9165574105492006,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,3.219456088546515,-1.3184670051766907,-0.9826110546634994,0.3153348944158949,-0.3132768842889133,-0.33640713598596905,375,220,2,153,363,601,224,3,3,6.5
3597,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.17948584966789388,-0.5180255908498995,-1.3027677129096167,-0.158887383785505,-0.4828083076585718,1.3027677129096247,-0.36186850622004546,0.2111118915921342,-0.16457458154668214,0.1869477023610855,-0.5650160074574143,2.83302594618627,4.401716222508834,-0.08041636251674573,163,219,2,301,187,569,136,3,2,5.982
1212855,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2129832054830482,-0.9084922167102056,0.8635103785361741,0.7467707037918737,0.4364834167318433,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.3873538751051607,-1.1296083672585706,-0.955988647112261,-0.2656707329157301,-0.3132768842889133,2.626686066920291,54,274,2,222,116,162,747,3,2,6.113
402431,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.039570413369612666,-0.6136954763883221,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,0.2111118915921342,0.5130469245004582,0.06559360810368013,-0.7817355960967213,-1.0403449026912301,-1.0991090687552045,-0.5795983707817312,737,157,2,793,582,543,619,1,3,6.928
694943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.13540433003193017,-0.9310191374329156,0.4623477690091758,-0.7626594421704241,-0.4828083076585718,-0.46234776900916763,2.908321517900874,-1.8160162717602952,0.08467360768001168,-2.403927782862164,-0.9829957708261978,1.28367760663527,0.47255530017737785,0.8155513446255358,690,15,11,861,684,507,358,1,0,6.6
592695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.05427202201208172,-0.8356273620268722,0.5425802909145754,1.0486567329843333,1.3557751411222585,-0.5425802909145673,-0.36461348945237976,-1.8160162717602952,0.45497182100724515,-0.485143463388788,-0.9202044519043956,-1.0403449026912301,-1.0991090687552045,-0.7587919122101875,832,198,19,492,323,707,835,3,0,6.322
346,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.1950528985992929,-0.3831421766460188,-0.8213725814772188,-0.7626594421704241,-0.4828083076585718,0.8213725814772269,-0.36156350808311943,-0.8024521900840805,-0.26388618549966525,0.3172332762176784,-0.3893660904710509,-0.07200219047185509,-0.3132768842889133,0.18197418028920814,665,263,10,826,575,137,24,0,2,8.455
335797,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2654798500828264,0.2015843766811135,0.14141768138757713,1.6524287913692524,1.3557751411222585,-0.141417681387569,2.9089315141747263,1.224675973268349,-0.8239866299012123,0.6524328881225897,0.8198243236395694,-1.4276819875789801,-1.0991090687552045,0.7451538819214993,580,30,2,563,766,241,503,1,4,7.12
348893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.19769893955449525,-0.7398184214222601,0.2216502032929768,0.7467707037918737,0.4364834167318433,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,-0.2814613882001453,-0.16723758885058568,-0.7730871718432171,1.28367760663527,0.47255530017737785,-0.14441405588405157,579,261,2,101,109,290,385,1,2,7.154
50620,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.20703077864841504,0.33062747810503235,-0.1795124062340215,1.350542762176793,1.3557751411222585,0.17951240623402961,-0.366443478273936,1.224675973268349,-0.34519411942215583,0.7022702354112778,0.4621282527691577,0.89634052174752,1.2583874846436691,0.6555571112072712,660,50,2,738,249,217,398,3,2,6.464
353081,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14442541857327182,0.26777458818734773,0.30188272519837644,0.1429986454069546,0.4364834167318433,-0.30188272519836834,-0.36156350808311943,-0.8024521900840805,0.037021100281821685,0.678665928902554,0.07290795356140033,0.702671979303645,0.47255530017737785,0.3099695670238198,58,248,2,435,492,731,340,1,0,7.442
1226406,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25824091596052,-0.9001489127388316,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.7554180135279882,-0.9919059973827098,-0.9352197023209574,-0.6530078178034802,-0.3132768842889133,-0.3172078279757773,288,266,2,394,467,385,618,3,4,5.9
11324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.13266972516924302,2.503223832250838,-0.33997745004482083,-1.0645454713628837,-1.402100032048987,0.33997745004482893,-0.36461348945237976,0.2111118915921342,0.09881607031502432,1.1650348355754003,1.9161156229150968,-0.2656707329157301,-0.3132768842889133,0.3483681830442033,684,185,2,559,329,260,444,0,0,8.201
249397,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2368053428436839,-0.5164959851218143,-0.019047362423222185,0.1429986454069546,0.4364834167318433,0.01904736242323031,-0.36461348945237976,-0.8024521900840805,-0.5694742531880586,0.1886511346802242,-0.42862045966089624,0.5090034368597699,0.47255530017737785,0.32916887503401154,305,197,2,462,285,726,178,1,1,6.711
389,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.016443927485349424,0.35829943627675637,-4.592301111031003,-0.7626594421704241,-0.4828083076585718,4.592301111031011,-0.36461348945237976,-1.8160162717602952,0.7152532471906086,0.7122922739077514,-0.2706143530492511,0.5090034368597699,0.47255530017737785,-0.1316145172105904,326,198,2,3,198,828,8,0,3,8.549
974573,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24678354308696612,-0.8780391572146904,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.35942852112463725,0.2111118915921342,-0.6530876624462466,-0.7513123824836399,-0.9072633839310826,0.702671979303645,1.2583874846436691,-0.8867872989447991,309,333,2,52,415,683,388,3,1,5.8
194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2475029306161844,0.7173396171782203,-1.0620701471934177,1.0486567329843333,1.3557751411222585,1.062070147193426,-0.35942852112463725,-0.8024521900840805,-0.6593055140061479,0.8257889527428395,1.3596969739997629,-0.8466763602473552,-1.0991090687552045,0.3419684137074727,159,315,4,378,517,222,513,1,1,7.9
539972,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.07408349373029485,-0.6689003376655804,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.897617370372768,-0.022330849121045836,-0.8556468243324058,0.12166635197201993,0.47255530017737785,-1.0851801483834471,315,243,2,362,648,415,734,1,3,6.526
1029575,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17527984093874954,-0.7128417385814839,0.7030453347253748,1.6524287913692524,1.3557751411222585,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.13886465237621184,-0.10665116916934805,-0.7659664293416099,3.414031573517895,2.8300518535762516,-0.8675879909346074,670,268,2,648,783,599,6,1,2,7.274
24428,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1651598194326419,3.5953623221037034,-0.1795124062340215,-0.7626594421704241,-0.4828083076585718,0.17951240623402961,-0.10231509169599189,0.2111118915921342,1.1460175471899734,1.2926884233149292,0.8780406825268248,-0.8466763602473552,-1.0991090687552045,-0.1636133638942433,238,390,2,617,491,510,554,1,3,7.782
1495,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.2095292130911428,-0.29706709067467635,-0.7411400595718192,-0.4607734129779646,-0.4828083076585718,0.7411400595718273,-0.36461348945237976,2.238240054944564,-0.3627415959133617,0.38454489030786543,-0.2478283423308317,-0.07200219047185509,0.47255530017737785,0.40596610707477854,528,170,2,354,620,703,748,1,2,7.0
786892,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17000018905044795,-0.33586345414156576,0.7832778566307744,-0.4607734129779646,-0.4828083076585718,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.10722138141972086,0.3554116180316469,-0.40405462459367886,0.89634052174752,0.47255530017737785,-0.3876052906798137,791,302,2,240,288,879,818,1,0,7.476
1094473,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.08225977053002664,-0.9279599259767451,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.366443478273936,0.2111118915921342,0.3375716417668923,-1.8958400864951224,-0.9809927049775817,1.28367760663527,2.0442196691099603,-0.7075937575163428,340,47,4,79,471,226,357,3,0,5.9
545611,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.19455725146793085,0.06517135674914756,0.622812812819975,1.0486567329843333,1.3557751411222585,-0.6228128128199669,-0.36156350808311943,0.2111118915921342,-0.2606175163158517,0.5931653982915311,0.09370144201956865,1.67101469152302,2.0442196691099603,0.009180408197482417,715,247,2,199,182,341,571,1,2,7.754
324544,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.056825961792871124,-0.853704520631516,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.8453709630594433,-0.5806116884160638,-0.9443880989469529,0.3153348944158949,1.2583874846436691,-0.841988913587685,622,250,2,309,499,328,636,3,3,6.491
512200,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2382829617211927,0.3136627600299051,0.3821152471037761,1.6524287913692524,1.3557751411222585,-0.382115247103768,-0.366443478273936,0.2111118915921342,-0.5815573687736219,0.6960169289132656,0.6941393003574095,0.5090034368597699,0.47255530017737785,-0.0932159011902069,871,75,2,337,652,566,686,1,1,6.893
1374534,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2.181567327517875,-0.9169745757477693,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,1.224675973268349,3.3272878060604913,-1.3306918936380416,-0.982761475571657,-0.2656707329157301,-0.3132768842889133,-0.9187861456284521,248,277,13,73,225,637,558,3,3,5.865
301528,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24351910853213338,0.4699606544269792,0.3821152471037761,-0.158887383785505,-0.4828083076585718,-0.382115247103768,2.9089315141747263,2.238240054944564,-0.6252011674547666,0.7506613701587882,0.9621173312525519,-0.07200219047185509,0.47255530017737785,0.25237164299324455,646,16,2,761,459,194,772,1,1,7.5
1357933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.23086802377527724,-0.9307410273005365,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-1.8160162717602952,1.3021066402423245,-2.326668383963473,-0.9835645540779819,-0.07200219047185509,0.47255530017737785,-0.6243967561388453,634,227,2,626,433,712,101,1,3,7.417
762509,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.10397303563001763,-0.6149469719840281,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,-0.366443478273936,0.2111118915921342,0.9838957269436585,0.0637748021037558,-0.8382370635433961,0.3153348944158949,0.47255530017737785,-0.2404105959350103,24,46,2,447,176,14,325,1,3,7.4
354912,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.126361488951908,1.8630143075140686,0.30188272519837644,-1.6683175297478028,-1.402100032048987,-0.30188272519836834,2.9089315141747263,1.224675973268349,0.1309256662536008,1.0696673526021874,1.3242015468886907,-1.2340134451351052,-1.0991090687552045,0.43156518442170083,794,25,2,134,289,631,722,0,0,8.203
1771,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2498630810630149,2.127357988340437,-0.2597449281394212,0.1429986454069546,0.4364834167318433,0.2597449281394293,-0.36156350808311943,0.2111118915921342,-0.6798933521019875,1.1114529589805768,3.424869358425638,-0.2656707329157301,-0.3132768842889133,0.6683566498807324,845,247,2,116,163,262,805,1,4,7.004
829560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.16763848485085453,-0.7602595161521265,0.622812812819975,0.44488467459941416,0.4364834167318433,-0.6228128128199669,2.908321517900874,-0.8024521900840805,-0.09328620617338457,-0.2190897484455852,-0.8183635904815243,0.12166635197201993,0.47255530017737785,-1.1747769190976753,155,8,15,361,429,875,242,3,0,6.378
1242011,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.13498127951902147,-0.9301848070357782,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,-1.8160162717602952,1.0683091037065544,-2.202601292803977,-0.9832158802887214,-1.0403449026912301,-1.0991090687552045,-1.2195753044547895,59,227,2,755,150,635,774,3,3,6.406
