id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
146216,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,426,275,3,496,552,799,258,1,4,-0.3133676363410878,-0.3752333729867499,-0.10540865019972046,0.13212745841966334,0.42679434209465283,0.10540865019972584,-0.37201763014627454,1.2407750672034532,-0.8492015497118062,0.32596826094903325,-0.092439119208361,0.11671647439192759,0.4703937027596137,-0.39463477955384973,426,275,3,496,552,799,258,1,4,6.528
615677,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,837,29,3,784,657,496,586,3,2,-0.25168855999161316,-0.8377691967486661,0.4664172506231191,1.6470078300178583,1.3485874489915786,-0.4664172506231138,2.82720896230536,1.2407750672034532,-0.42903071545058896,-0.43648195676950713,-0.8462027751992864,-0.07501666586147855,-0.3051907387590099,-0.978810840937001,837,29,3,784,657,496,586,3,2,5.995
792307,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,880,375,3,475,160,737,95,1,4,-0.2975634678350059,-0.27559539003714084,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.11841858103838591,0.21503701350050586,-0.7298081990260608,0.3999506613365291,-0.01816703038998592,-0.45848294636829084,-0.3051907387590099,-0.439571399660246,880,375,3,475,160,737,95,1,4,7.673
447332,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,586,201,3,21,576,660,726,1,1,-0.2914909301824228,1.0810565914001855,0.3030384218165935,-0.7768007645392536,-0.4949987648022728,-0.3030384218165882,-0.3723159819687544,0.21503701350050586,-0.6863506224782736,0.9090442766958219,1.829437296609817,0.11671647439192759,-0.3051907387590099,0.5682927941546413,586,201,3,21,576,660,726,1,1,7.398
119450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,881,392,3,141,686,47,872,1,4,-0.3137822038154469,0.6764241169529519,-0.023719235796457662,0.13212745841966334,0.42679434209465283,0.023719235796463036,-0.11841858103838591,1.2407750672034532,-0.8524651997917579,0.8065606945672656,1.5333856953808953,0.691915895152146,0.4703937027596137,0.43990245099350916,881,392,3,141,686,47,872,1,4,7.3
10195,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,331,53,3,742,727,156,766,1,4,-0.30549863963294877,2.0445462129323277,-0.26878747900624606,-0.7768007645392536,-0.4949987648022728,0.26878747900625144,-0.3767912593059524,0.21503701350050586,-0.7885652327244113,1.0880513517610166,3.453011674125527,0.11671647439192759,0.4703937027596137,0.5747123113126978,331,53,3,742,727,156,766,1,4,6.77
1005331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,149,351,3,112,701,554,708,1,4,-0.30563293613872705,-0.6263321455518536,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3645588345842778,-0.8107010402024414,-0.7895797578624478,0.059612137257847836,-0.49859794965284066,-1.0336823671285091,-1.0807751802776335,-1.0301669782014538,149,351,3,112,701,554,708,1,4,6.9
420809,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,650,18,3,392,291,285,295,1,1,-0.28919426530099707,-0.08239996678671994,0.3847278362198563,1.0410556813785803,1.3485874489915786,-0.384727836219851,2.82720896230536,1.2407750672034532,-0.6702379150940986,0.5164181708758407,0.20873592474110128,-0.2667498061148847,-0.3051907387590099,0.25373645340986756,650,18,3,392,291,285,295,1,1,7.303
55779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,124,224,3,216,65,113,789,3,1,-0.2638161183612432,-0.42194299606160135,-0.26878747900624606,0.7380796070589413,0.42679434209465283,0.26878747900625144,-0.3723159819687544,-0.8107010402024414,-0.5028588876066061,0.28671827870404826,-0.33138059792906166,0.691915895152146,0.4703937027596137,-0.1763711961799251,124,224,3,216,65,113,789,3,1,6.145
400535,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,725,298,3,544,274,17,495,1,4,-0.30934847279859284,-0.425121461537109,0.3030384218165935,-0.1708486158999757,-0.4949987648022728,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.8179243474632546,0.2839218216685272,-0.1859186637610643,1.2671153159123645,1.2459781442782372,0.09324852445845237,725,298,3,544,274,17,495,1,4,6.934
772,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,354,315,3,277,434,179,136,1,4,-0.30918692772642475,0.43928295364986014,-1.820886352668239,1.6470078300178583,1.3485874489915786,1.8208863526682446,-0.36992916738891546,0.21503701350050586,-0.816680754137493,0.7338393111207906,1.116671456432534,1.842314736672583,2.7971470273154844,-0.18279071333798172,354,315,3,277,434,179,136,1,4,6.765
1813,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,347,192,3,628,93,26,221,1,4,-0.29903878307239634,-0.07383192941796021,-1.4124392806519253,1.6470078300178583,1.3485874489915786,1.4124392806519306,-0.3750011483710732,1.2407750672034532,-0.7405593397517972,0.5209595041123501,0.27783183473859485,-0.07501666586147855,-0.3051907387590099,-0.2790834707088308,347,192,3,628,93,26,221,1,4,7.468
20760,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,123,113,3,370,92,742,280,1,4,-0.31131815488334097,-0.7327416419058049,0.6297960794296447,-1.6857289874981707,-1.4167918716991985,-0.6297960794296394,-0.37559785201603296,1.2407750672034532,-0.8331708405173684,-0.1261140060518793,-0.6467909240572105,0.3084496146453337,1.2459781442782372,-0.33685912513134025,123,113,3,370,92,742,280,1,4,6.674
679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,863,288,3,39,503,166,573,1,0,-0.1918760104398395,0.4648488716050303,-2.311022839087816,1.6470078300178583,1.3485874489915786,2.3110228390878214,-0.37201763014627454,0.21503701350050586,-0.11021952209843373,0.7422549046275003,0.3548014191100943,-0.45848294636829084,-0.3051907387590099,0.43990245099350916,863,288,3,39,503,166,573,1,0,8.0
195757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,528,156,3,735,0,522,237,1,0,-0.1462580176509791,-0.9358870440360759,-0.10540865019972046,0.7380796070589413,0.42679434209465283,0.10540865019972584,-0.3750011483710732,-0.8107010402024414,0.09418705876139594,-1.4910346891782353,-0.9641425407555679,0.3084496146453337,0.4703937027596137,-1.5629869023201521,528,156,3,735,0,522,237,1,0,6.968
480530,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,249,172,3,134,248,655,737,1,4,-0.297057423030624,-0.17872129010971236,0.3847278362198563,-1.3827529131785317,-1.4167918716991985,-0.384727836219851,-0.3750011483710732,-0.8107010402024414,-0.7261381786025292,0.46202238759819225,0.11698194950336063,-0.6502160866216969,-0.3051907387590099,0.0033752842456598806,249,172,3,134,248,655,737,1,4,7.033
1232449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,261,156,13,801,19,826,550,0,1,-0.29152985670583675,-0.9306356662939328,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.3750011483710732,-0.8107010402024414,-0.6866252188028407,-1.3120568657649363,-0.9507523835720538,-0.6502160866216969,-0.3051907387590099,-0.4459909168183026,261,156,13,801,19,826,550,0,1,8.385
9358,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,717,224,3,214,690,53,224,3,1,-0.26012199128925506,-0.32755639085413535,-0.8406133798290856,-0.1708486158999757,-0.4949987648022728,0.8406133798290911,-0.3723159819687544,-0.8107010402024414,-0.4799824602696747,0.3628537834378984,-0.22745641143267778,-0.07501666586147855,-0.3051907387590099,1.8842938115562458,717,224,3,214,690,53,224,3,1,6.299
13183,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,355,402,3,783,164,646,600,1,4,-0.32515653395701605,0.3675601892242747,-0.43216630781277166,-1.0797768388588926,-1.4167918716991985,0.43216630781277704,2.4981269021100645,0.21503701350050586,-0.9449012883387652,0.7093746123698903,1.185674888367107,-1.0336823671285091,-1.0807751802776335,0.4976781054160186,355,402,3,783,164,646,600,1,4,7.341
120467,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,814,325,3,651,32,495,121,0,4,-0.32398095294991347,1.1688098773544182,-0.023719235796457662,-1.0797768388588926,-1.4167918716991985,0.023719235796463036,-0.36992916738891546,-0.8107010402024414,-0.9350789422381763,0.928551534614681,2.478970955433938,0.691915895152146,0.4703937027596137,0.08682900730039576,814,325,3,651,32,495,121,0,4,8.036
375366,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,686,264,3,646,557,551,317,1,4,-0.31454321734819046,-0.6641973429557272,0.13965959301006792,0.7380796070589413,0.42679434209465283,-0.1396595930100626,-0.37201763014627454,0.21503701350050586,-0.858474793810265,0.0017359937729916827,-0.534963211283118,2.034047876925989,2.021562585796861,0.6774245858416036,686,264,3,646,557,551,317,1,4,6.549
1291559,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,535,8,10,825,361,311,389,0,4,-0.3091616254862057,-0.9244169294940265,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,2.8266122586604,-0.8107010402024414,-0.8164860679646554,-1.1632844869846382,-0.9393532461445908,0.11671647439192759,0.4703937027596137,-0.9852303580950575,535,8,10,825,361,311,389,0,4,8.38
974453,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,194,297,3,28,765,412,548,3,1,-0.29207872068597407,-0.8855843730323898,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,-0.6905023965246977,-0.7018271315393553,-0.8882599268211371,-0.8419492268751031,-1.0807751802776335,-1.2034939414689823,194,297,3,28,765,412,548,3,1,5.8
698508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,539,7,3,505,529,385,275,1,1,-0.287541834382073,-0.8584983194150203,0.6297960794296447,-1.6857289874981707,-1.4167918716991985,-0.6297960794296394,2.8266122586604,0.21503701350050586,-0.6587512648756871,-0.533447476718157,-0.8532899138414951,-0.45848294636829084,-0.3051907387590099,-0.4909275369246988,539,7,3,505,529,385,275,1,1,7.844
893723,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,879,32,3,455,437,118,806,1,4,-0.30343553389200706,-0.8775691122680661,0.7114854938329075,1.0410556813785803,1.3485874489915786,-0.7114854938329023,2.82720896230536,1.2407750672034532,-0.7730655382655757,-0.6452887286663483,-0.8717136388079029,1.4588484561657706,2.021562585796861,-0.080078438809076,879,32,3,455,437,118,806,1,4,7.024
615777,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,127,174,3,65,804,127,353,1,4,-0.29641708172046377,-0.4737658027274868,0.7114854938329075,-1.3827529131785317,-1.4167918716991985,-0.7114854938329023,-0.3750011483710732,-0.8107010402024414,-0.7215070448889879,0.23885902413632026,-0.3038259030423895,-1.0336823671285091,-1.0807751802776335,0.16386321319707506,127,174,3,65,804,127,353,1,4,7.377
974262,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,361,80,3,154,760,525,238,1,4,-0.3038033895382693,-0.8876572852990252,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.3761945556609927,1.2407750672034532,-0.7758174376773807,-0.7176535038043963,-0.886327476982349,0.691915895152146,0.4703937027596137,-0.9659718066208878,361,80,3,154,760,525,238,1,4,6.803
177677,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,534,245,3,419,300,685,343,1,2,-0.24420688219144338,0.3248581965315851,0.05797017860680513,0.13212745841966334,0.42679434209465283,-0.057970178606799774,-0.37201763014627454,-0.8107010402024414,-0.38523604799906863,0.6941666953435982,0.4642519929286677,1.0753821756589583,0.4703937027596137,0.26015597056792417,534,245,3,419,300,685,343,1,2,7.214
666277,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,176,156,3,461,15,136,802,1,1,-0.28297186053327,-0.6747000984400132,0.7931749082361703,-1.0797768388588926,-1.4167918716991985,-0.793174908236165,-0.3750011483710732,-0.8107010402024414,-0.6274349515381624,-0.015695449965146994,-0.6115558490446275,-0.07501666586147855,-0.3051907387590099,-0.19562974765409494,176,156,3,461,15,136,802,1,1,7.7
1081012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,296,289,3,34,0,764,27,3,4,-0.31230688857805644,-0.9259370651562259,0.7931749082361703,0.7380796070589413,0.42679434209465283,-0.793174908236165,-0.37201763014627454,-0.8107010402024414,-0.840883133529175,-1.1954596218599327,-0.9411281634476635,0.11671647439192759,-1.0807751802776335,-1.5629869023201521,296,289,3,34,0,764,27,3,4,6.3
89,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,36,70,3,301,588,582,640,1,1,-0.2923278504358236,0.5092091941110283,-2.0659545958780274,0.13212745841966334,0.42679434209465283,2.065954595878033,-0.3767912593059524,-0.8107010402024414,-0.6922655678020675,0.7565018054952414,1.0470975335453432,1.2671153159123645,1.2459781442782372,0.34360969362266003,36,70,3,301,588,582,640,1,1,7.8
1265,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,602,59,3,100,761,629,418,1,1,-0.2712647086165111,-0.2606704217173659,-0.5955451366192972,-1.3827529131785317,-1.4167918716991985,0.5955451366193026,-0.3767912593059524,0.21503701350050586,-0.550076071855438,0.4100761155979354,-0.10732997846152072,0.691915895152146,0.4703937027596137,0.8571710662671885,602,59,3,100,761,629,418,1,1,7.308
396422,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,607,225,3,45,581,559,542,1,4,-0.3254251269685727,-0.15591925517672275,0.22134900741333072,0.4351035327393023,0.42679434209465283,-0.2213490074133254,-0.3723159819687544,-1.8364390939053885,-0.9471545366207952,0.475491901888476,0.32784248452269116,0.5001827548987399,0.4703937027596137,-1.1007816669400765,607,225,3,45,581,559,542,1,4,6.597
508943,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,137,148,3,380,564,312,271,1,1,-0.28866097193022533,0.2429090649239316,0.548106665026382,-0.1708486158999757,-0.4949987648022728,-0.5481066650263766,-0.37559785201603296,2.2665131209064002,-0.666521160924,0.6634948606385809,0.6494755733121761,-1.2254155073819153,-1.0807751802776335,0.6453270000513206,137,148,3,380,564,312,271,1,1,7.8
109439,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,606,334,3,658,467,782,857,3,4,-0.29517143297121595,0.27842496175895176,-0.10540865019972046,-0.1708486158999757,-0.4949987648022728,0.10540865019972584,-0.36992916738891546,-1.8364390939053885,-0.7125389732177632,0.6770392416278836,0.7500572618310606,-0.6502160866216969,-0.3051907387590099,0.08682900730039576,606,334,3,658,467,782,857,3,4,6.209
381288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,253,218,3,571,77,627,15,1,4,-0.30255968711519216,1.5072473534204274,0.22134900741333072,-1.3827529131785317,-1.4167918716991985,-0.2213490074133254,-0.3723159819687544,-0.8107010402024414,-0.7665336783767324,0.996883701656629,2.604976991104513,-0.07501666586147855,-0.3051907387590099,0.5169366568901884,253,218,3,571,77,627,15,1,4,7.341
284054,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,309,244,3,87,548,451,410,1,4,-0.304531315526111,2.190064654050134,0.3030384218165935,-1.3827529131785317,-1.4167918716991985,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.7812779444737286,1.1099243028632055,3.645795847978306,-0.6502160866216969,-0.3051907387590099,0.20238031614541468,309,244,3,87,548,451,410,1,4,7.371
424783,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,443,244,3,105,661,579,375,1,4,-0.3267058095888931,-0.07120624054688869,0.3030384218165935,1.6470078300178583,1.3485874489915786,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.9579451537852282,0.5223422850870832,0.47760400427601873,-1.0336823671285091,-1.0807751802776335,0.35644872793877325,443,244,3,105,661,579,375,1,4,6.7
713704,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,116,218,3,191,525,417,626,1,4,-0.3056952185761894,-0.4873088295361715,0.7114854938329075,-0.1708486158999757,-0.4949987648022728,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.7900504956544591,0.22548646774237546,-0.29254059472401467,0.11671647439192759,0.4703937027596137,-0.7412887060889065,116,218,3,191,525,417,626,1,4,6.933
1180906,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,356,299,3,155,0,129,31,1,4,-0.30900202674020827,-0.9425203632893092,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,-0.8152586304527187,-1.9129885023301854,-0.9666491379628799,0.5001827548987399,-0.3051907387590099,-1.5629869023201521,356,299,3,155,0,129,31,1,4,6.7
420634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,591,218,3,597,777,386,758,3,4,-0.30499259482856683,-0.5707780968060243,0.3030384218165935,-1.6857289874981707,-1.4167918716991985,-0.3030384218165882,-0.3723159819687544,-0.8107010402024414,-0.7847485465900521,0.13320024443569828,-0.41813561163366963,-0.6502160866216969,-1.0807751802776335,-0.5936398114536046,591,218,3,597,777,386,758,3,4,6.344
1477566,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,273,410,3,756,665,823,158,3,4,-0.31545020534373647,-0.9437641106492904,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,-0.8656687642738848,-2.0650654951332847,-0.9683657589067106,2.034047876925989,2.021562585796861,2.064040291981831,273,410,3,756,665,823,158,3,4,5.591
75656,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,812,354,3,441,61,545,145,1,4,-0.31373549198735007,1.2517263680198347,-0.10540865019972046,0.4351035327393023,0.42679434209465283,0.10540865019972584,-0.3645588345842778,-0.8107010402024414,-0.8520971088242898,0.9462539874813369,2.4208970351765338,1.2671153159123645,2.021562585796861,-0.439571399660246,812,354,3,441,61,545,145,1,4,7.333
1303162,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,338,65,10,817,282,774,655,0,4,-0.305885958540918,-0.941691198382655,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3767912593059524,1.2407750672034532,-0.7914930512875922,-1.8338510968333184,-0.9655214661056799,-0.45848294636829084,-0.3051907387590099,-0.5551227085052649,338,65,10,817,282,774,655,0,4,8.027
22881,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,118,196,3,612,479,392,406,1,4,-0.3173731756003879,-0.04273824541842895,-0.3504768934095088,-0.7768007645392536,-0.4949987648022728,0.35047689340951427,-0.3750011483710732,-1.8364390939053885,-0.8810364892205087,0.5370738882121251,0.4497890852022985,-0.07501666586147855,-0.3051907387590099,-0.04798085301879297,118,196,3,612,479,392,406,1,4,7.672
93685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,207,8,13,582,684,781,475,3,4,-0.3164019588412087,-0.9383745387560384,-0.67723455102256,-0.47382469021961465,-0.4949987648022728,0.6772345510225655,2.8266122586604,-0.8107010402024414,-0.8732551454413409,-1.6084131073291656,-0.9599031301962945,-0.8419492268751031,-1.0807751802776335,2.654635870523039,207,8,13,582,684,781,475,3,4,5.885
273248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,197,191,3,659,240,220,864,1,4,-0.3247633760705348,1.0727649423336438,0.13965959301006792,-1.6857289874981707,-1.4167918716991985,-0.1396595930100626,-0.3750011483710732,0.21503701350050586,-0.9416091564981883,0.9071576146882661,2.336653973945786,-0.6502160866216969,-1.0807751802776335,0.25373645340986756,197,191,3,659,240,220,864,1,4,7.8
1147710,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,446,287,11,876,50,630,841,3,4,-0.29506438503182747,-0.93105024874726,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,-0.37201763014627454,0.21503701350050586,-0.7117707795970574,-1.3239159444946413,-0.9509567207389141,-0.8419492268751031,-1.0807751802776335,0.04831190435205613,446,287,11,876,50,630,841,3,4,6.5
74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,316,76,3,781,241,501,605,1,2,-0.23416578547680342,0.2507861315371462,-0.7589239654258229,0.13212745841966334,0.42679434209465283,0.7589239654258283,-0.3767912593059524,0.21503701350050586,-0.32840286067769464,0.6665334339286259,0.33012137907521993,-0.8419492268751031,-1.0807751802776335,1.897132845872359,316,76,3,781,241,501,605,1,2,6.52
61979,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,31,8,4,762,0,574,508,1,4,-0.2972092364719386,-0.5139803007002139,-0.3504768934095088,1.6470078300178583,1.3485874489915786,0.35047689340951427,2.8266122586604,-0.8107010402024414,-0.7272382406896882,0.19795794242195505,-0.3583751387294377,0.8836490354055522,1.2459781442782372,-1.5629869023201521,31,8,4,762,0,574,508,1,4,7.728
402331,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,500,289,3,259,140,470,839,3,4,-0.30818651607468506,-0.9082482138142703,0.13965959301006792,0.13212745841966334,0.42679434209465283,-0.1396595930100626,-0.37201763014627454,-0.8107010402024414,-0.8090023797605634,-0.9141347019318543,-0.9152689210967659,-0.2667498061148847,0.4703937027596137,-0.11217602459935905,500,289,3,259,140,470,839,3,4,6.079
1199974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,566,225,4,492,0,398,57,1,4,-0.3102651924249924,-0.9432113340448544,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.3723159819687544,-1.8364390939053885,-0.8250009893499308,-1.9912273668443226,-0.9676545887813852,4.334845559966863,1.2459781442782372,-1.5629869023201521,566,225,4,492,0,398,57,1,4,6.6
621,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,57,11,3,248,41,40,124,1,1,-0.27032463307606314,0.07928719001084263,-2.8011593255073928,1.6470078300178583,1.3485874489915786,2.801159325507398,2.8266122586604,-0.8107010402024414,-0.5440341270747692,0.5953695775384549,0.31641955802209526,-1.0336823671285091,-1.0807751802776335,3.4891731010703975,57,11,3,248,41,40,124,1,1,7.376
207,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,460,196,3,142,23,68,680,0,4,-0.2997608700817259,0.6791879999751325,-1.9842651814747647,-0.47382469021961465,-0.4949987648022728,1.9842651814747703,-0.3750011483710732,-1.8364390939053885,-0.745849708392717,0.8073440614441814,1.3651239435267335,0.11671647439192759,0.4703937027596137,0.4976781054160186,460,196,3,142,23,68,680,0,4,8.3
408,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,801,87,3,557,453,815,372,1,4,-0.31073231070596036,0.11659961081028014,-4.7617052711857,1.3440317556982193,1.3485874489915786,4.761705271185706,-0.3761945556609927,0.21503701350050586,-0.8286198234041826,0.6118156539846831,0.6430015101174378,0.691915895152146,0.4703937027596137,0.6003903799449243,801,87,3,557,453,815,372,1,4,7.122
