id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
884605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1670447853819655,-0.454622942758204,0.6948095706235299,0.7854644311915289,0.4656688714608136,-0.6948095706235373,-0.36879758347799363,-0.8220272474231805,-0.5706546238894933,0.27268585873025525,-0.34757598794226274,-0.06880055378123613,0.5037549222024412,-1.0882499191689807,688,322,4,442,333,408,177,1,1,6.72
820232,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.17642128416038824,-0.8977137789325066,0.356667032260796,-1.056620413089822,-1.3949369749537261,-0.3566670322608035,-0.3744766763308753,1.2026371236273383,-0.6983422012618088,-0.9531707875523889,-0.9089478066407799,0.9037104186925269,1.291364791871997,0.09519634942054545,213,143,13,853,790,62,128,1,4,7.9
8835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18477501915804231,-0.34676982449562177,-1.1649743903715064,1.0924785719050873,1.3959717946680836,1.1649743903714989,-0.36879758347799363,-0.8220272474231805,-0.8226410714159876,0.36427420724791504,-0.06641269320871833,-0.26330274827598876,-0.2838549474671145,1.0001846724595949,776,322,4,371,504,388,144,1,4,6.804
447277,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18090947097589805,-0.5011990027467585,0.6948095706235299,-0.44259213166270506,-0.46463405174645633,-0.6948095706235373,-0.37567227482621873,1.2026371236273383,-0.7637710987680106,0.22647021767187966,-0.327834057896671,-0.8468093317602465,-1.0714648171366703,0.42428301234383614,544,46,4,677,450,342,649,3,4,6.3
1159311,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.1770928158915661,-0.9062321143876405,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.3744766763308753,1.2026371236273383,-0.7079423792038362,-1.1001136785177403,-0.9206248160643313,3.237736752629558,3.6541944008806646,1.196370952279249,452,142,13,829,111,685,158,1,4,7.1
11845,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2045118655810712,-0.8555342791788598,-0.9959031211901395,1.0924785719050873,1.3959717946680836,0.995903121190132,2.8336129862995802,0.19030493810207894,-1.1683316752352886,-0.5644868244090493,-0.8105640245082971,-1.2358137207497517,-1.0714648171366703,2.2532454274367404,669,6,4,317,391,497,664,3,4,6.239
341174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17245994541926463,0.13850051143232764,0.18759576307942905,-1.3636345538033805,-1.3949369749537261,-0.18759576307943657,-0.3738788770832035,-0.8220272474231805,-0.6429928833537139,0.635137739615112,0.47967379943289934,0.7092082241977743,0.5037549222024412,-0.18959018580153303,3,164,4,213,704,718,22,3,1,6.485
1233575,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.18860564369889207,-0.8292923102767538,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.3738788770832035,0.19030493810207894,-0.8834863959922581,-0.42668982690811075,-0.7943781377370331,-0.8468093317602465,-0.2838549474671145,-0.36679069660638186,432,197,4,87,233,93,417,3,4,6.353
9291,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1871548158576846,-0.4459672147957292,-0.8268318520087725,1.3994927126186458,1.3959717946680836,0.8268318520087651,-0.3738788770832035,0.19030493810207894,-0.8601343006730553,0.28077117243509336,-0.19782010381621112,-0.26330274827598876,-0.2838549474671145,0.8799414686991617,138,179,4,678,722,595,276,1,4,6.664
1232449,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.17710778316640663,-0.9117278146812752,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.3738788770832035,-0.8220272474231805,-0.7081570904269917,-1.2294382524718523,-0.9283391540577925,-0.6523071372654939,-0.2838549474671145,-0.42374800365079757,269,164,16,802,21,831,561,0,4,8.381
1127166,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.1799106548348742,-0.8055234065067834,0.7793452052142134,-0.7496062723762635,-0.46463405174645633,-0.7793452052142208,2.8336129862995802,-0.8220272474231805,-0.7489477430714286,-0.3304688060649042,-0.774168221509174,0.32020383520826906,0.5037549222024412,-1.005978253438158,373,9,12,201,329,574,184,1,4,6.533
399566,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18258081666642248,0.4825313498138637,0.5257383014421629,-1.056620413089822,-1.3949369749537261,-0.5257383014421704,-0.37088988084484475,0.19030493810207894,-0.7889262603009461,0.7599036543719238,1.1457097069071707,0.12570164071351647,0.5037549222024412,-0.45539095200880625,490,311,4,249,700,715,119,1,4,7.567
281957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.18921431287573978,1.6253622258752123,0.10306012848874559,-1.670648694516939,-1.3949369749537261,-0.1030601284887531,-0.36819978423032185,0.19030493810207894,-0.8933986808129963,1.0247376406014284,3.133952905084946,1.4872170021767848,1.291364791871997,0.35466852595621695,706,348,4,714,375,634,267,1,4,7.535
1155281,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.16379688674157322,-0.9205209351510908,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,-0.5289693692162976,-1.5738761312228877,-0.9419229356204933,0.32020383520826906,-1.0714648171366703,-1.524922606509501,862,255,28,841,0,113,98,3,1,6.204
8358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19102435531311968,0.6865592232150542,-1.1649743903715064,-1.3636345538033805,-1.3949369749537261,1.1649743903714989,-0.37567227482621873,-0.8220272474231805,-0.9232904077517344,0.8201915592735207,1.6868095580933213,-0.26330274827598876,-0.2838549474671145,2.3545028621823683,491,66,4,118,387,299,711,1,4,7.661
396422,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1727762538275609,-0.14136802602102258,0.18759576307942905,0.4784502904779704,0.4656688714608136,-0.18759576307943657,-0.37118878046868065,-1.8343594329484398,-0.6473341938017692,0.4993103835215014,0.10741579076869887,0.5147060297030217,0.5037549222024412,-1.0692641501541753,610,232,4,48,581,571,553,1,1,6.596
123338,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.1744905057059615,-0.9243679253566351,-1.418581294143557,-0.7496062723762635,-0.46463405174645633,1.4185812941435494,-0.36879758347799363,0.19030493810207894,-0.6710954994209117,-1.8914057509036177,-0.9462217644381495,0.5147060297030217,0.5037549222024412,4.651780912973801,93,321,1,848,121,710,605,1,1,6.519
10527,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17505227742164226,0.050019736704807985,-0.4886893136460387,-1.670648694516939,-1.3949369749537261,0.4886893136460312,2.8342107855472523,1.2026371236273383,-0.6789693976027863,0.5964888111432958,0.3945751677886459,-0.26330274827598876,-0.2838549474671145,0.7533696752671268,78,19,4,394,247,204,292,1,1,6.515
1214140,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.181988112582738,-0.9254670654153622,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,1.2026371236273383,-0.7799545669142628,-2.0482291024078,-0.9474566642660327,-0.06880055378123613,-0.2838549474671145,-1.524922606509501,409,202,3,456,0,521,335,3,4,5.917
9655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1822545300748992,-0.49611547997514643,-0.742296217418089,-1.056620413089822,-1.3949369749537261,0.7422962174180816,-0.36879758347799363,-0.8220272474231805,-0.7839802975401257,0.23175343989379618,-0.3113840144274148,-0.26330274827598876,0.5037549222024412,1.538114794545743,25,322,4,537,259,294,463,1,4,6.828
62177,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17821536150460493,0.954199827515067,-0.2350824098739883,0.7854644311915289,0.4656688714608136,0.23508240987398077,-0.3744766763308753,3.227301494677857,-0.7241363452866486,0.888639247066577,1.7223006610734777,0.32020383520826906,0.5037549222024412,0.6078121128202867,66,130,4,101,413,766,321,1,4,7.021
294254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.17788109236650004,0.5343283250813713,0.018524493898062114,0.7854644311915289,0.4656688714608136,-0.01852449389806962,-0.11682520058435027,1.2026371236273383,-0.7192948353060705,0.7759973280056093,1.1188528872950292,1.4872170021767848,1.291364791871997,0.304039808583403,100,406,4,405,293,398,326,1,4,6.7
158852,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.18125172266058456,0.0508440917488532,0.018524493898062114,-0.44259213166270506,-0.46463405174645633,-0.01852449389806962,-0.37567227482621873,1.2026371236273383,-0.7688861774105907,0.5968647878091461,0.4836018249218468,-0.45780494277074135,-1.0714648171366703,0.22809673252418206,41,50,4,752,377,96,785,3,4,6.284
9769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18165384344463312,-0.671840496864118,-1.418581294143557,1.0924785719050873,1.3959717946680836,1.4185812941435494,-0.3738788770832035,-0.8220272474231805,-0.7749196202194394,-0.001311749291822064,-0.5741207997213318,-1.0413115262549992,-1.0714648171366703,0.4685831400450483,323,164,4,379,418,194,272,1,4,7.1
50646,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18229144935283914,0.28578527930173925,0.6102739360328464,-1.670648694516939,-1.3949369749537261,-0.6102739360328538,-0.36879758347799363,0.19030493810207894,-0.7845390703113522,0.6928656141140024,0.8476682783224366,0.7092082241977743,0.5037549222024412,0.3799828846426239,781,332,4,138,648,635,739,1,4,7.268
11970,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18090647752092995,0.1240742981615364,-1.5031169287342403,0.1714361497644119,0.4656688714608136,1.5031169287342327,-0.3744766763308753,3.227301494677857,-0.7637264415212314,0.6290602383954114,0.585359471052132,-0.6523071372654939,-1.0714648171366703,2.500060424629208,611,108,4,281,429,265,869,1,4,7.498
72105,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18596541641702483,0.8143342550420624,-0.2350824098739883,0.7854644311915289,0.4656688714608136,0.23508240987398077,-0.36879758347799363,-0.8220272474231805,-0.8412720068427881,0.8541806707728102,1.7360692610681823,-0.45780494277074135,-0.2838549474671145,0.6584408301931006,615,329,4,594,620,769,9,3,4,6.447
124905,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18351078334317997,0.3601146257731494,-0.06601114069262136,-0.44259213166270506,-0.46463405174645633,0.06601114069261385,-0.37088988084484475,0.19030493810207894,-0.8031181164355617,0.7193892379095589,0.9829255913635223,-1.0413115262549992,-1.0714648171366703,0.278725449896996,867,268,4,248,748,505,118,3,4,6.3
423502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.16529161858897956,-0.9260166354447256,0.10306012848874559,1.0924785719050873,1.3959717946680836,-0.1030601284887531,2.8336129862995802,-1.8343594329484398,-0.5480019281596481,-2.153725697073189,-0.948696102959851,-0.06880055378123613,0.5037549222024412,0.1331678874501559,29,16,14,860,494,5,169,2,1,4.75
49444,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1759293597272966,0.09934364684017997,-0.31961804446467174,-0.44259213166270506,-0.46463405174645633,0.31961804446466424,-0.3744766763308753,0.19030493810207894,-0.6913505711363352,0.6184451542369712,0.4748040349754443,-0.45780494277074135,-0.2838549474671145,0.5698405747906762,173,117,4,358,164,278,734,1,1,7.0
157350,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18006032758327936,0.8648946977435022,-0.06601114069262136,-0.7496062723762635,-0.46463405174645633,0.06601114069261385,-0.37088988084484475,0.19030493810207894,-0.7511592085752933,0.866946395282708,1.6442955592097968,-0.6523071372654939,-1.0714648171366703,0.772355444281932,327,253,4,167,118,836,191,1,4,6.912
1138749,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.16508507019618038,-0.9153000198721378,0.6948095706235299,0.1714361497644119,0.4656688714608136,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,-0.5453567144932672,-1.3394580373020006,-0.9352765661358158,0.32020383520826906,-0.2838549474671145,-1.524922606509501,190,308,4,669,0,254,82,3,1,6.147
9880,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1806939422181946,-0.22984880074854222,-1.1649743903715064,0.7854644311915289,0.4656688714608136,1.1649743903714989,-0.36879758347799363,0.19030493810207894,-0.7605593554607416,0.44606317038275056,0.06618623649158312,0.12570164071351647,-0.2838549474671145,3.6835066932187344,589,323,4,710,298,77,836,1,4,6.967
190859,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.17539153565136067,0.8850913963226099,0.018524493898062114,-1.670648694516939,-1.3949369749537261,-0.01852449389806962,2.834509685171088,-0.8220272474231805,-0.6837457018181995,0.8719454027513921,1.5520360778584357,0.12570164071351647,-0.2838549474671145,0.22809673252418206,694,44,4,44,188,640,524,1,1,7.418
7345,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18559921709259347,0.020617740133862014,-0.5732249482367222,-1.056620413089822,-1.3949369749537261,0.5732249482367147,-0.3738788770832035,-1.8343594329484398,-0.835514579118355,0.5828675548700556,0.5059785194476751,0.32020383520826906,1.291364791871997,0.1901251944945716,247,200,4,743,552,839,233,0,4,8.073
744275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18129762230342877,-0.5623386685134453,0.5257383014421629,1.0924785719050873,1.3959717946680836,-0.5257383014421704,2.8336129862995802,-0.8220272474231805,-0.7695735656893847,0.15748363426284062,-0.4149486361768297,0.5147060297030217,0.5037549222024412,0.0002675043465192911,370,9,4,33,512,604,556,1,4,7.027
956,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1880358894366297,0.061698099828781855,-0.742296217418089,-0.44259213166270506,-0.46463405174645633,0.7422962174180816,-0.37567227482621873,0.19030493810207894,-0.8742700284989315,0.6017858311522053,0.6110740482022311,0.12570164071351647,0.5037549222024412,0.34201134661301347,128,72,4,427,95,115,350,1,4,6.7
14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19220178093390705,0.7869931460812295,-1.24951002496219,-1.3636345538033805,-1.3949369749537261,1.2495100249621824,-0.3738788770832035,-1.8343594329484398,-0.9430776254433558,0.8471222624916948,1.8901615982821995,-0.26330274827598876,-0.2838549474671145,0.20911096350937683,527,200,4,41,236,628,522,0,4,8.006
9487,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18704904711547826,0.36464857851539806,-1.418581294143557,1.7065068533322043,1.3959717946680836,1.4185812941435494,2.8342107855472523,1.2026371236273383,-0.8584467790194065,0.7209572332523193,1.0667201497407541,-0.45780494277074135,-0.2838549474671145,0.278725449896996,637,30,4,15,130,102,384,1,4,6.972
152601,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.18141536486550752,1.0873331671283692,-0.06601114069262136,-0.44259213166270506,-0.46463405174645633,0.06601114069261385,2.8336129862995802,0.19030493810207894,-0.7713383866550063,0.9191385780936633,2.007995388370212,-1.2358137207497517,-1.0714648171366703,0.38631147431422563,895,14,4,280,719,736,131,1,4,7.847
1303162,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.17207578536502469,-0.9227192152685447,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37567227482621873,1.2026371236273383,-0.6377380713025491,-1.727295963649846,-0.944131248600942,-0.45780494277074135,-0.2838549474671145,-0.5313340280680272,343,69,13,820,273,781,657,1,1,8.0
1319951,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.18809875199095988,-0.9242305328492944,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,1.2026371236273383,-0.8752839695499288,-1.8751754431561516,-0.9452501017101128,-0.45780494277074135,-0.2838549474671145,-1.524922606509501,160,292,4,12,0,681,20,3,4,6.037
246655,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.1758984273592928,0.8958080118951978,0.10306012848874559,-0.44259213166270506,-0.46463405174645633,-0.1030601284887531,-0.37088988084484475,1.2026371236273383,-0.6909120815389131,0.8745753720975491,1.5795505279252604,0.32020383520826906,-0.2838549474671145,0.0002675043465192911,39,251,4,800,140,72,588,1,1,6.515
812,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18850785750326735,0.6590807217468804,-1.8412594670969742,0.1714361497644119,0.4656688714608136,1.8412594670969666,-0.3744766763308753,2.2149693091525977,-0.8819003513265311,0.8125311536196451,1.567542325554733,-1.0413115262549992,-1.0714648171366703,0.4559259607018448,119,102,4,34,541,333,548,1,4,7.653
242,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18600732478657825,-0.04024714061814297,-2.010330736278341,-1.056620413089822,-1.3949369749537261,2.0103307362783336,-0.3553471004053792,0.19030493810207894,-0.8419323836666234,0.5532758193276407,0.4186501061812869,-0.8468093317602465,-0.2838549474671145,0.4622545503734466,872,372,4,648,562,361,202,1,4,7.418
1410082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17944467367817277,-0.9066442919096631,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,-0.7420846483112316,-1.1086145884187366,-0.920477074876157,0.7092082241977743,0.5037549222024412,-0.487033900366815,857,299,4,555,675,234,474,1,4,6.687
11836,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17745003485109315,-0.5121904033340281,-0.8268318520087725,0.7854644311915289,0.4656688714608136,0.8268318520087651,2.8342107855472523,1.2026371236273383,-0.7130756857855881,0.2148286243969673,-0.36514936096634704,0.12570164071351647,-0.2838549474671145,0.7596982649387285,853,35,4,722,389,215,396,1,4,7.042
458220,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.188749329537361,-0.6840684300174552,0.5257383014421629,1.3994927126186458,1.3959717946680836,-0.5257383014421704,-0.3738788770832035,-1.8343594329484398,-0.8858201239959441,-0.023133893852477223,-0.5630098270905991,0.9037104186925269,0.5037549222024412,-0.7718204355888935,578,200,4,460,759,362,5,0,4,8.137
390845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.1719640297128822,-0.9185974400483187,0.018524493898062114,1.3994927126186458,1.3959717946680836,-0.01852449389806962,2.8336129862995802,-1.8343594329484398,-0.6362130369596368,-1.4726707645812807,-0.9386350688806537,-0.45780494277074135,-0.2838549474671145,-0.006061085325082453,180,16,14,863,796,520,304,2,1,4.375
1278827,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18808278689779667,-0.9242305328492944,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.36879758347799363,0.19030493810207894,-0.875026392228415,-1.8751754431561516,-0.9452511628224021,-0.45780494277074135,-0.2838549474671145,-0.2022473651447365,329,321,4,739,466,69,116,1,4,7.2
493529,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18458343804008373,-0.3679282706261156,0.6948095706235299,-1.056620413089822,-1.3949369749537261,-0.6948095706235373,-0.37567227482621873,0.19030493810207894,-0.8196652986573034,0.34772734839889147,-0.10040323386070524,1.6817191966715372,2.0789746615415527,0.43061160201543786,619,57,4,179,771,682,222,1,4,7.335
1020414,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.1755501887646701,-0.9092547495491395,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,-0.6859848425930476,-1.1665757950971951,-0.9252715753223381,4.404749919598074,1.291364791871997,-1.524922606509501,783,219,4,465,0,107,59,3,1,5.9
63197,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.17907747653541875,-0.8253079275638686,-0.31961804446467174,-0.44259213166270506,-0.46463405174645633,0.31961804446466424,-0.3738788770832035,0.19030493810207894,-0.7366997044403929,-0.4090430235427012,-0.8040368334941748,1.4872170021767848,0.5037549222024412,-1.524922606509501,442,169,4,410,0,786,54,3,4,6.252
508642,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.19612121130547716,-0.818575694704166,0.2721313976701125,-1.056620413089822,-1.3949369749537261,-0.27213139767012,-0.37118878046868065,-0.8220272474231805,-1.01100228263328,-0.38072552718520253,-0.7610539204728782,-1.0413115262549992,-1.0714648171366703,-0.3604621069347801,809,231,14,857,49,536,123,1,4,7.286
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.18005134721837507,-0.8540229615981102,-0.31961804446467174,1.0924785719050873,1.3959717946680836,0.31961804446466424,-0.3738788770832035,0.19030493810207894,-0.751026423636866,-0.555284760748797,-0.8441134877255838,-0.6523071372654939,-0.2838549474671145,-0.1832615961299313,662,159,4,14,289,731,162,3,4,5.5
10195,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1713543627177118,2.0467450458896574,-0.31961804446467174,-0.7496062723762635,-0.46463405174645633,0.31961804446466424,-0.37567227482621873,0.19030493810207894,-0.6279221000978644,1.0929044510055306,2.997794329898207,0.12570164071351647,0.5037549222024412,0.5824977541338797,336,56,4,744,727,163,776,1,1,6.77
18239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17115679468981695,0.3658851110814659,-0.4886893136460387,1.7065068533322043,1.3959717946680836,0.4886893136460312,-0.37567227482621873,1.2026371236273383,-0.6252456832997274,0.721383913954467,0.7632183164610112,-1.0413115262549992,-0.2838549474671145,0.4749117297166501,7,55,4,734,676,655,185,3,1,5.991
128,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.176114953935319,0.23371351901954987,-0.9959031211901395,-0.7496062723762635,-0.46463405174645633,0.995903121190132,-0.37567227482621873,0.19030493810207894,-0.6939843513450409,0.6732983437619122,0.6643037576460046,-0.26330274827598876,-0.2838549474671145,0.253411091210589,429,54,13,821,336,409,331,0,1,8.326
